Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,GR,34.0,30498.3,4415.0,3203.0,-26083.3,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,8771.0,14449.8,2022-01-01,8771.0,14449.8,6125.4,-377.20224
2022,GR,35.0,2681.8,270.0,376.0,-2411.8,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,4825.0,7383.7,2022-01-01,4825.0,7383.7,8512.4,-374.87943
2022,GR,36.0,1127514.5,1234988.0,1293718.0,107473.5,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,1322768.0,1128060.7,2022-01-01,1322768.0,1128060.7,1076798.1,360829.2
2022,GR,37.0,370419.3,378584.0,387322.0,8164.700000000012,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,378567.0,369676.8,2022-01-01,378567.0,369676.8,356866.4,-5775.776
2022,GR,39.0,178115.5,197964.0,204118.0,19848.5,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,186916.0,185825.1,2022-01-01,186916.0,185825.1,177018.4,-14975.576
2022,GR,41.0,141658.7,166168.0,129115.0,24509.29999999999,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,176568.0,134446.0,2022-01-01,176568.0,134446.0,101913.1,11789.244
2022,GR,42.0,203743.5,176743.0,192976.0,-27000.5,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,226694.0,171560.2,2022-01-01,226694.0,171560.2,161343.0,21354.58
2022,GR,45.0,1768.4,35053.0,30645.0,33284.6,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,48.0,7740.1,2022-01-01,48.0,7740.1,6581.9,-364.13223
2022,GR,46.0,772087.9,757239.0,823361.0,-14848.900000000023,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,929968.0,740282.8,2022-01-01,929968.0,740282.8,746050.6,-249770.1
2022,GR,47.0,370419.3,378584.0,387322.0,8164.700000000012,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,378567.0,369676.9,2022-01-01,378567.0,369676.9,356866.4,-1951.3345
2022,GR,49.0,178115.5,197964.0,204118.0,19848.5,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,186916.0,185825.1,2022-01-01,186916.0,185825.1,177018.4,-19724.004
2022,GR,50.0,134522.2,160480.0,179396.0,25957.79999999999,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,132033.0,146703.2,2022-01-01,132033.0,146703.2,193984.8,-7208.4053
2022,GR,52.0,6972.6,14677.0,12579.0,7704.4,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,6417.0,7023.3,2022-01-01,6417.0,7023.3,5326.6,113.99073
2022,GR,54.0,2452.3,9160.0,10360.0,6707.7,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,4427.0,5760.2,2022-01-01,4427.0,5760.2,4821.4,-259.93237
2022,GR,56.0,176438.3,214345.0,227054.0,37906.70000000001,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,159641.0,156903.7,2022-01-01,159641.0,156903.7,157096.7,-1149.241
2022,GR,57.0,18032.2,21765.0,21765.0,3732.7999999999993,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,20218.0,21509.7,2022-01-01,20218.0,21509.7,19886.6,-163.60617
2022,GR,60.0,2327.1,0.0,0.0,0.0,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,2125.0,6521.9,2022-01-01,2125.0,6521.9,10191.3,-1515.6022
2022,GR,61.0,3620.7,4330.0,3920.0,709.3000000000002,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,3169.0,2152.0,2022-01-01,3169.0,2152.0,2113.1,-281.47653
2022,GR,62.0,25.0,0.0,0.0,0.0,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,847.0,2042.6,2022-01-01,847.0,2042.6,1339.7,-17.14712
2022,GR,63.0,112067.8,108414.0,119552.0,-3653.800000000003,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,102304.0,101482.7,2022-01-01,102304.0,101482.7,115368.3,5150.806
2022,GR,64.0,5954.8,5205.0,4845.0,-749.8000000000002,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,4676.0,4767.1,2022-01-01,4676.0,4767.1,5186.7,-2.2405581
2022,GR,67.0,18032.2,21765.0,21765.0,3732.7999999999993,35349,121064,46125,101760,100778,162686,39852,87011,86944,10737,17628,15,157,42,66483,24663,111392,4444,2751,1693,4265,4405,-140,11497.0,18394,41574,20218.0,21509.7,2022-01-01,20218.0,21509.7,19886.6,-400.96915
2022,JU,30.0,268796.37687,268481.2,277254.4,-315.1768699999666,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,282432.52299,269857.58935,2022-01-01,282432.52299,269857.58935,265178.95168,-29424.707
2022,JU,31.0,79829.41179,78612.8,83165.5,-1216.6117899999954,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,80104.06143,74365.51124,2022-01-01,80104.06143,74365.51124,76946.35158,13083.571
2022,JU,36.0,480892.17495,483650.0,496774.8,2757.825049999985,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,478637.96913,500365.7568,2022-01-01,478637.96913,500365.7568,462443.15176,53598.09
2022,JU,37.0,111900.04152,113169.4,116412.1,1269.358479999995,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,113326.10073,112525.91471,2022-01-01,113326.10073,112525.91471,113706.70392,9288.055
2022,JU,39.0,3364.33397,3049.1,4221.9,-315.2339700000002,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,2335.1826,1837.6221,2022-01-01,2335.1826,1837.6221,922.802,16.042019
2022,JU,41.0,37532.01835,37344.4,25935.2,-187.618349999997,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,37290.55217,25201.7284,2022-01-01,37290.55217,25201.7284,14024.29556,1379.599
2022,JU,42.0,48355.79645,42790.3,43220.3,-5565.496449999999,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,43399.76605,44263.25675,2022-01-01,43399.76605,44263.25675,45801.45437,6010.956
2022,JU,46.0,409685.61587,402243.0,408765.4,-7442.61586999998,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,422023.46205,407204.74776,2022-01-01,422023.46205,407204.74776,400992.49396,-38604.39
2022,JU,47.0,111900.04152,113169.4,116412.1,1269.358479999995,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,113326.10073,112525.91471,2022-01-01,113326.10073,112525.91471,113706.70392,-5691.777
2022,JU,49.0,3364.33397,3049.1,4221.9,-315.2339700000002,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,2335.1826,1837.6221,2022-01-01,2335.1826,1837.6221,922.802,41.80506
2022,JU,50.0,24673.93444,26630.8,27837.3,1956.8655599999984,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,21141.9245,21817.38823,2022-01-01,21141.9245,21817.38823,23219.87647,-1475.6743
2022,JU,54.0,404.505,460.0,460.0,55.495000000000005,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,342.265,375.035,2022-01-01,342.265,375.035,379.015,16.971214
2022,JU,55.0,-10.0,0.0,0.0,0.0,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,2000.0,5057.86,2022-01-01,2000.0,5057.86,5000.0,759.90063
2022,JU,56.0,17535.7343,15980.1,11857.8,-1555.6342999999997,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,19774.43345,12911.45225,2022-01-01,19774.43345,12911.45225,12504.77695,-1859.5278
2022,JU,57.0,13699.0179,14356.5,9889.1,657.4820999999993,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,10811.39892,13666.43603,2022-01-01,10811.39892,13666.43603,11397.39958,680.77673
2022,JU,63.0,4543.50243,4888.7,7106.6,345.19757000000027,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,4613.903480000001,3696.22883,2022-01-01,4613.903480000001,3696.22883,5572.04755,-365.6807
2022,JU,64.0,1401.3783,1712.5,1479.5,311.1216999999999,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,1693.623,2236.0524,2022-01-01,1693.623,2236.0524,1711.221,45.87324
2022,JU,66.0,22.71555,40.0,40.0,17.28445,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,19.62,3.049,2022-01-01,19.62,3.049,75.497,0.41010907
2022,JU,67.0,13699.0179,14356.5,9889.1,657.4820999999993,15081,42461,16323,36566,37299,62622,11243,32878,29484,4359,7042,10,72,19,24797,14926,34142,759,573,186,1236,1212,24,5128.0,21134,27365,10811.39892,13666.43603,2022-01-01,10811.39892,13666.43603,11397.39958,1600.7937
2022,LU,10.0,2970966.206,2516428.4595000003,2541300.0,-454537.7464999999,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,2870499.921,2659594.9854200003,2022-01-01,2870499.921,2659594.9854200003,2182054.40097,547008.3
2022,LU,14.0,4669896.237,4746044.798,5051200.0,76148.56099999975,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,4603686.498,4591326.9794,2022-01-01,4603686.498,4591326.9794,4616286.72368,658218.94
2022,LU,20.0,3031915.401,3042729.7015,3063300.0,10814.300499999896,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,3061314.16,3051707.38994,2022-01-01,3061314.16,3051707.38994,2785678.35969,305.2393
2022,LU,29.0,4608947.442,4219743.556,4529200.0,-389203.886,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,4412872.259,4199214.57488,2022-01-01,4412872.259,4199214.57488,4012662.76496,-41692.5
2022,LU,30.0,678656.165,661231.552,695478.458,-17424.613000000012,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,653031.254,624452.88716,2022-01-01,653031.254,624452.88716,609404.35889,22009.396
2022,LU,31.0,258270.848,237918.765,245670.768,-20352.082999999984,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,257480.577,225602.70228,2022-01-01,257480.577,225602.70228,210774.99041,21223.936
2022,LU,36.0,2299034.573,2259595.422,2419107.68,-39439.15100000007,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,2428899.589,2132209.11417,2022-01-01,2428899.589,2132209.11417,1934927.39346,98150.2
2022,LU,37.0,255625.493,256015.786,258222.317,390.2930000000051,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,255172.487,247891.97393,2022-01-01,255172.487,247891.97393,247251.59868,36442.242
2022,LU,39.0,322399.343,317002.706,323902.091,-5396.636999999988,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,404795.671,407777.63754,2022-01-01,404795.671,407777.63754,393077.42996,6124.4375
2022,LU,41.0,226850.485,190797.507,192127.531,-36052.97799999997,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,158182.29,94154.4161,2022-01-01,158182.29,94154.4161,93415.74785,13954.958
2022,LU,42.0,205706.75,200766.852,203592.003,-4939.8979999999865,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,200198.947,194569.58165,2022-01-01,200198.947,194569.58165,204233.48102,5283.2207
2022,LU,46.0,1406319.279,1353903.354,1441052.923,-52415.92500000005,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,1588440.373,1392625.53372,2022-01-01,1588440.373,1392625.53372,1209445.50815,4820.7217
2022,LU,47.0,255625.493,256015.786,258222.317,390.2930000000051,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,255172.487,247891.97393,2022-01-01,255172.487,247891.97393,247251.59983,-11723.122
2022,LU,49.0,322399.343,317002.706,323902.091,-5396.636999999988,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,404795.671,407777.63754,2022-01-01,404795.671,407777.63754,393077.42996,34271.234
2022,LU,50.0,165356.657,210875.0,213964.0,45518.34299999999,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,143369.6085,103314.77333,2022-01-01,143369.6085,103314.77333,124918.9879,-626.94305
2022,LU,51.0,11160.786,100.0,0.0,-11060.786,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,3220.55705,1003.4869,2022-01-01,3220.55705,1003.4869,1047.0412,67.05133
2022,LU,52.0,12610.153,11069.0,13089.0,-1541.1530000000002,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,15820.53936,10433.76342,2022-01-01,15820.53936,10433.76342,8102.45644,99.60427
2022,LU,54.0,2219.581,2750.0,2000.0,530.4189999999999,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,1950.4095,1083.16155,2022-01-01,1950.4095,1083.16155,884.542,56.29261
2022,LU,56.0,20272.065,20159.54,20600.0,-112.52499999999782,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,9381.10345,20298.40595,2022-01-01,9381.10345,20298.40595,20234.51756,618.5373
2022,LU,57.0,4193.981,6075.0,6075.0,1881.019,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,5098.4298,6742.8203,2022-01-01,5098.4298,6742.8203,8797.45555,-1314.8386
2022,LU,60.0,23.081,0.0,2000.0,0.0,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,65.10555,419.19309,2022-01-01,65.10555,419.19309,2071.60003,19.271282
2022,LU,61.0,11652.258,100.0,0.0,-11552.258,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,3220.55705,1003.4869,2022-01-01,3220.55705,1003.4869,1047.04121,-19.329468
2022,LU,63.0,27574.151,41494.0,41804.0,13919.848999999998,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,16029.03269,28377.23639,2022-01-01,16029.03269,28377.23639,19247.30038,3286.7537
2022,LU,64.0,3716.059,2910.363,2719.854,-805.6960000000004,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,2781.95184,2823.18096,2022-01-01,2781.95184,2823.18096,3532.8588,231.62077
2022,LU,66.0,20.556,10.0,10.0,-10.556,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,54.1085,44.11325,2022-01-01,54.1085,44.11325,11.00885,-0.8468219
2022,LU,67.0,4193.981,6075.0,6075.0,1881.019,85932,260162,78757,212021,212830,340582,84269,196755,176873,18845,31692,27,520,127,223366,48728,152757,7116,4260,2856,8672,7777,895,37348.0,53804,100361,5098.4298,6742.8203,2022-01-01,5098.4298,6742.8203,8797.45555,-169.44629
2022,NE,30.0,459447.235,460640.857,483488.846,1193.622000000032,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,463820.79471,456213.11195,2022-01-01,463820.79471,456213.11195,440334.565,73502.75
2022,NE,31.0,182246.578,176813.267,192499.22,-5433.311000000016,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,204544.30445,175003.4556,2022-01-01,204544.30445,175003.4556,160412.971,-18471.623
2022,NE,34.0,23006.725,24442.0,20042.0,1435.2750000000017,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,22317.1604,21519.1784,2022-01-01,22317.1604,21519.1784,22355.439,96.14721
2022,NE,35.0,36487.883,8008.893,7793.854,-28478.99,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,10650.0562,26182.98602,2022-01-01,10650.0562,26182.98602,18292.528,-1329.864
2022,NE,36.0,1396448.939,1385371.27793,1468366.135,-11077.661069999916,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,1413462.49743,1404807.86278,2022-01-01,1413462.49743,1404807.86278,1301776.92,-72500.3
2022,NE,37.0,188061.098,184236.9,187253.317,-3824.198000000004,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,246018.90776,190897.21869,2022-01-01,246018.90776,190897.21869,175646.917,8026.2886
2022,NE,39.0,160772.175,151655.09949000002,136537.328,-9117.075509999966,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,162350.09014,181558.85542,2022-01-01,162350.09014,181558.85542,64791.90986,-2494.3828
2022,NE,41.0,99854.509,47080.0,45419.0,-52774.509000000005,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,100545.16015,70682.37204999999,2022-01-01,100545.16015,70682.37204999999,45805.824,827.5438
2022,NE,42.0,154518.953,201263.454,203405.344,46744.50099999999,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,200392.07724,209557.0794,2022-01-01,200392.07724,209557.0794,151874.364,-41985.93
2022,NE,43.0,19147.639,10001.36085,10216.096,-9146.27815,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,34345.012780000005,17693.03243,2022-01-01,34345.012780000005,17693.03243,35630.949,-2907.3936
2022,NE,44.0,69079.218,66735.31266,65925.559,-2343.905339999997,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,68703.66934000001,68341.0052,2022-01-01,68703.66934000001,68341.0052,69716.566,-10007.653
2022,NE,45.0,6115.482,10931.279,17322.428,4815.7970000000005,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,16339.29205,8966.19767,2022-01-01,16339.29205,8966.19767,1614.726,-283.49326
2022,NE,46.0,730020.985,666744.675,744247.968,-63276.30999999994,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,674683.3228300001,677754.39873,2022-01-01,674683.3228300001,677754.39873,588764.214,-38566.08
2022,NE,47.0,188061.098,184236.9,187253.317,-3824.198000000004,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,246018.90776,190897.21869,2022-01-01,246018.90776,190897.21869,175646.917,16102.795
2022,NE,49.0,160772.175,151655.09949000002,136537.328,-9117.075509999966,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,162350.09014,181558.85542,2022-01-01,162350.09014,181558.85542,64791.90986,-2378.2393
2022,NE,50.0,58098.964,109359.89108,109318.126,51260.92708,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,48415.57335,40412.04516,2022-01-01,48415.57335,40412.04516,39110.516,317.6506
2022,NE,54.0,24708.76,29697.41963,24266.0,4988.659630000002,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,13054.3216,14652.565,2022-01-01,13054.3216,14652.565,10097.91,-1669.4493
2022,NE,56.0,15182.247,24261.39915,24019.629,9079.152150000002,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,21360.58658,14858.07017,2022-01-01,21360.58658,14858.07017,9124.398,243.13493
2022,NE,57.0,2142.706,5284.8,4409.55,3142.094,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,2879.2767000000003,2005.07925,2022-01-01,2879.2767000000003,2005.07925,2309.209,-355.436
2022,NE,60.0,16.326,0.0,0.0,0.0,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,3287.75721,0.0,2022-01-01,3287.75721,121.944,18.179,101.75568
2022,NE,63.0,2592.647,2915.49996,710.65,322.85296000000017,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,2309.1082,996.70861,2022-01-01,2309.1082,996.70861,783.766,-142.96906
2022,NE,64.0,14156.28,15238.95012,12864.866,1082.6701199999989,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,15287.71325,11705.73335,2022-01-01,15287.71325,11705.73335,10441.255,1058.6287
2022,NE,66.0,23661.941,34683.59,30699.618,11021.648999999998,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,22934.03961,9118.79447,2022-01-01,22934.03961,9118.79447,12803.961,1287.283
