Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0041,41,Regalien und Konzessionen,29008.4,29272.1,9239.2,NW,2022,-263.6999999999971
HRM2_ER0042,42,Entgelte,19865.1,22311.7,22406.7,NW,2022,-2446.600000000002
HRM2_neu_ER0043,43,Verschiedene Erträge,95.0,189.1,76.0,NW,2022,-94.1
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,197.8,179.7,256.9,NW,2022,18.100000000000023
HRM2_ER0046,46,Transferertrag,111040.0,124118.0,120093.5,NW,2022,-13078.0
HRM2_ER0047,47,Durchlaufende Beiträge,22308.7,22428.7,21804.7,NW,2022,-120.0
HRM2_ER0049,49,Interne Verrechnungen,35898.6,37176.1,37741.1,NW,2022,-1277.5
HRM2_neu_ER0034,34,Finanzaufwand,2061.8,1970.8,1954.4,NW,2022,91.00000000000023
HRM2_neu_ER0044,44,Finanzertrag,21560.3,19048.0,18694.7,NW,2022,2512.2999999999993
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,28000.0,0.0,NW,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,26000.0,NW,2022,0.0
HRM2_IR0050,50,Sachanlagen,28440.1,19866.5,21960.0,NW,2022,8573.599999999999
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,2297.0,1797.2,2277.0,NW,2022,499.79999999999995
HRM2_IR0054,54,Darlehen,13880.9,13174.2,3562.9,NW,2022,706.6999999999989
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,10815.0,10294.5,15359.0,NW,2022,520.5
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,980.0,1095.0,1057.0,NW,2022,-115.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,2390.0,2386.9,1410.0,NW,2022,3.099999999999909
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,11795.0,9494.6,12668.0,NW,2022,2300.3999999999996
HRM2_IR0064,64,Rückzahlung von Darlehen,2536.1,2862.6,2021.0,NW,2022,-326.5
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,NW,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,980.0,1095.0,1057.0,NW,2022,-115.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,NW,2022,0.0
HRM2_BI0010,10,Finanzvermögen,260903.365,353631.29999999993,292506.1,NW,2022,-92727.93499999994
HRM2_BI0014,14,Verwaltungsvermögen,358719.344,345304.3,360041.1,NW,2022,13415.043999999994
HRM2_BI0020,20,Fremdkapital,330175.695,361648.9,353643.30000000005,NW,2022,-31473.205000000016
HRM2_BI0029,29,Eigenkapital,289447.014,337286.60000000003,298903.8,NW,2022,-47839.58600000001
HRM2_ER0030,30,Personalaufwand,59204.7,59827.7,64902.0,OW,2022,-623.0
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,27969.2,29052.2,30607.8,OW,2022,-1083.0
HRM2_neu_ER0033,33,Abschreibungen VV,2809.6,2310.7,3413.8,OW,2022,498.9000000000001
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,330.4,976.9,644.7,OW,2022,-646.5
HRM2_ER0036,36,Transferaufwand,172426.7,165867.4,184838.1,OW,2022,6559.3000000000175
HRM2_ER0037,37,Durchlaufende Beiträge,39339.6,38024.4,38631.8,OW,2022,1315.199999999997
HRM2_ER0039,39,Interne Verrechungen,24945.9,23749.0,24695.1,OW,2022,1196.9000000000015
HRM2_neu_ER0040,40,Fiskalertrag,124605.0,125822.5,132786.0,OW,2022,-1217.5
HRM2_ER0041,41,Regalien und Konzessionen,16778.0,22732.7,5183.0,OW,2022,-5954.700000000001
HRM2_ER0042,42,Entgelte,14166.2,14022.1,14519.4,OW,2022,144.10000000000036
HRM2_neu_ER0043,43,Verschiedene Erträge,3771.7,4348.9,3804.6,OW,2022,-577.1999999999998
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,370.7,402.0,319.8,OW,2022,-31.30000000000001
HRM2_ER0046,46,Transferertrag,90411.7,92111.0,106237.5,OW,2022,-1699.300000000003
HRM2_ER0047,47,Durchlaufende Beiträge,39339.6,38024.4,38631.8,OW,2022,1315.199999999997
HRM2_ER0049,49,Interne Verrechnungen,24945.9,23749.1,24695.1,OW,2022,1196.800000000003
HRM2_neu_ER0034,34,Finanzaufwand,349.8,217.2,284.8,OW,2022,132.60000000000002
HRM2_neu_ER0044,44,Finanzertrag,19114.0,18287.1,21481.5,OW,2022,826.9000000000015
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,2476.6,17367.4,2523.7,OW,2022,-14890.800000000001
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,3400.0,OW,2022,0.0
HRM2_IR0050,50,Sachanlagen,34226.8,31076.6,35607.3,OW,2022,3150.2000000000044
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,8284.0,8553.8,22357.0,OW,2022,-269.7999999999993
HRM2_IR0052,52,Immaterielle Anlagen,1357.0,1335.6,1181.3,OW,2022,21.40000000000009
HRM2_IR0054,54,Darlehen,1150.0,80.6,2150.0,OW,2022,1069.4
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,9390.0,4953.9,9180.0,OW,2022,4436.1
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,16400.0,8366.4,15653.0,OW,2022,8033.6
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,8035.5,7949.2,21686.0,OW,2022,86.30000000000018
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,18265.4,22178.2,15860.5,OW,2022,-3912.7999999999993
HRM2_IR0064,64,Rückzahlung von Darlehen,150.0,332.0,439.7,OW,2022,-182.0
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,OW,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,16400.0,8366.4,15653.0,OW,2022,8033.6
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,2080.0,0.0,2212.0,OW,2022,2080.0
HRM2_BI0010,10,Finanzvermögen,0.0,196175.1,0.0,OW,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,72516.90000000001,0.0,OW,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,186659.3,0.0,OW,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,82032.6,0.0,OW,2022,0.0
HRM2_ER0030,30,Personalaufwand,780060.0,769880.3,797554.2,SG,2022,10179.699999999953
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,494116.7,485436.1,516739.4,SG,2022,8680.600000000035
HRM2_neu_ER0033,33,Abschreibungen VV,161942.3,156989.3,152349.9,SG,2022,4953.0
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,14532.5,27081.1,15752.0,SG,2022,-12548.599999999999
HRM2_ER0036,36,Transferaufwand,3109543.4,3394189.3,3320437.9,SG,2022,-284645.8999999999
HRM2_ER0037,37,Durchlaufende Beiträge,231477.5,222495.2,230699.7,SG,2022,8982.299999999988
HRM2_ER0039,39,Interne Verrechungen,569463.5,675150.9,569626.9,SG,2022,-105687.40000000002
HRM2_neu_ER0040,40,Fiskalertrag,2282830.2,2558588.8,2438155.2,SG,2022,-275758.5999999996
HRM2_ER0041,41,Regalien und Konzessionen,155248.0,282555.5,187617.0,SG,2022,-127307.5
HRM2_ER0042,42,Entgelte,281871.4,304780.9,287842.6,SG,2022,-22909.5
HRM2_neu_ER0043,43,Verschiedene Erträge,21811.6,38844.9,25934.5,SG,2022,-17033.300000000003
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,21127.7,9650.3,9678.7,SG,2022,11477.400000000001
HRM2_ER0046,46,Transferertrag,1509139.8,1561262.9,1593195.2,SG,2022,-52123.09999999986
HRM2_ER0047,47,Durchlaufende Beiträge,231477.5,222495.2,230699.7,SG,2022,8982.299999999988
HRM2_ER0049,49,Interne Verrechnungen,569463.5,675150.9,569626.9,SG,2022,-105687.40000000002
HRM2_neu_ER0034,34,Finanzaufwand,12234.8,11956.8,11015.8,SG,2022,278.0
HRM2_neu_ER0044,44,Finanzertrag,94053.1,115313.5,106077.7,SG,2022,-21260.399999999994
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,1126.3,19889.8,4369.1,SG,2022,-18763.5
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,169926.9,195134.4,125160.2,SG,2022,-25207.5
HRM2_IR0050,50,Sachanlagen,157500.0,107710.7,156100.0,SG,2022,49789.3
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,SG,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,20009.2,12784.3,29368.7,SG,2022,7224.9000000000015
HRM2_IR0054,54,Darlehen,111100.0,20909.7,186273.0,SG,2022,90190.3
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,88424.0,SG,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,525.0,870.3,6436.7,SG,2022,-345.29999999999995
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,0.0,4344.5,0.0,SG,2022,0.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,SG,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,26.7,0.0,SG,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,2795.2,1823.0,1694.9,SG,2022,972.1999999999998
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,SG,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,24993.2,26685.9,26602.0,SG,2022,-1692.7000000000007
HRM2_IR0064,64,Rückzahlung von Darlehen,23472.5,29751.7,23286.1,SG,2022,-6279.200000000001
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,SG,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,1270.8,0.0,0.0,SG,2022,1270.8
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,0.0,4344.5,0.0,SG,2022,0.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,SG,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,2757639.3000000003,0.0,SG,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1105073.6999999997,0.0,SG,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,2107532.7,0.0,SG,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,1755180.4,0.0,SG,2022,0.0
HRM2_ER0030,30,Personalaufwand,207634.0,265375.67377,278097.8,SH,2022,-57741.673769999994
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,90506.0,81185.88198,95294.9,SH,2022,9320.118019999994
HRM2_neu_ER0033,33,Abschreibungen VV,8832.0,15447.477490000001,9454.1,SH,2022,-6615.477490000001
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,16119.0,21026.12533,440.0,SH,2022,-4907.125329999999
HRM2_ER0036,36,Transferaufwand,394828.0,407587.47147000005,433392.2,SH,2022,-12759.471470000048
HRM2_ER0037,37,Durchlaufende Beiträge,90905.0,92033.50282,99850.7,SH,2022,-1128.5028199999942
HRM2_ER0039,39,Interne Verrechungen,39659.0,35332.66324,42169.3,SH,2022,4326.336759999998
HRM2_neu_ER0040,40,Fiskalertrag,330740.0,359534.5229,330804.0,SH,2022,-28794.52289999998
HRM2_ER0041,41,Regalien und Konzessionen,35084.0,48650.5508,9583.8,SH,2022,-13566.550799999997
HRM2_ER0042,42,Entgelte,58366.0,62801.71341,54350.1,SH,2022,-4435.713409999997
HRM2_neu_ER0043,43,Verschiedene Erträge,446.0,512.76692,512.0,SH,2022,-66.76692000000003
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,7930.0,3976.6895499999996,1153.0,SH,2022,3953.3104500000004
HRM2_ER0046,46,Transferertrag,203083.0,296620.29856,297567.9,SH,2022,-93537.29856000002
HRM2_ER0047,47,Durchlaufende Beiträge,90905.0,92033.50282,99850.7,SH,2022,-1128.5028199999942
HRM2_ER0049,49,Interne Verrechnungen,39659.0,35332.66324,42169.3,SH,2022,4326.336759999998
HRM2_neu_ER0034,34,Finanzaufwand,4339.0,5282.89444,4182.4,SH,2022,-943.89444
HRM2_neu_ER0044,44,Finanzertrag,45808.0,69650.45543,60873.6,SH,2022,-23842.45543
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,55000.0,0.0,SH,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,27941.0,16597.0012,55612.3,SH,2022,11343.998800000001
HRM2_IR0050,50,Sachanlagen,19025.0,22411.2558,34252.4,SH,2022,-3386.255799999999
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,943.0,739.48538,2643.2,SH,2022,203.51462000000004
HRM2_IR0054,54,Darlehen,1390.0,1376.025,4125.0,SH,2022,13.974999999999909
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,10000.0,10000.0,10000.0,SH,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,6900.0,8059.888650000001,10060.0,SH,2022,-1159.8886500000008
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,5750.0,6307.491,2550.0,SH,2022,-557.491
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,107.0,449.21840000000003,1263.5,SH,2022,-342.21840000000003
HRM2_IR0064,64,Rückzahlung von Darlehen,1340.0,2352.703,75.0,SH,2022,-1012.703
HRM2_IR0065,65,Übertragung von Beteiligungen,10000.0,10000.0,10000.0,SH,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,SH,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,5750.0,6307.491,2550.0,SH,2022,-557.491
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,SH,2022,0.0
HRM2_BI0010,10,Finanzvermögen,745520.0,912465.5710499999,724678.854,SH,2022,-166945.5710499999
HRM2_BI0014,14,Verwaltungsvermögen,313613.0,303790.15665,337555.80299999996,SH,2022,9822.843349999981
HRM2_BI0020,20,Fremdkapital,417126.0,446529.19758000004,400600.365,SH,2022,-29403.197580000036
HRM2_BI0029,29,Eigenkapital,642007.0,769726.53012,661634.292,SH,2022,-127719.53012000001
HRM2_ER0030,30,Personalaufwand,492326.60822000005,488433.65248000005,506420.49144,SO,2022,3892.955740000005
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,215500.03069999997,247253.04692,210158.76244,SO,2022,-31753.01622000002
HRM2_neu_ER0033,33,Abschreibungen VV,60568.80162,59977.55404,63025.77349,SO,2022,591.2475799999957
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,2661.8,13771.017619999999,9222.72,SO,2022,-11109.21762
HRM2_ER0036,36,Transferaufwand,1509817.1194000002,1481953.08711,1554582.33202,SO,2022,27864.032290000236
HRM2_ER0037,37,Durchlaufende Beiträge,125632.0,127744.3808,133882.0,SO,2022,-2112.380799999999
HRM2_ER0039,39,Interne Verrechungen,0.0,0.0,0.0,SO,2022,0.0
HRM2_neu_ER0040,40,Fiskalertrag,925929.455,1038337.79565,1010267.0,SO,2022,-112408.34065000003
HRM2_ER0041,41,Regalien und Konzessionen,137791.259,138014.89155,10179.5,SO,2022,-223.63255000000936
HRM2_ER0042,42,Entgelte,174104.39432,206563.55574,171783.27675999998,SO,2022,-32459.16142000002
HRM2_neu_ER0043,43,Verschiedene Erträge,17069.174,19999.05636,17171.431,SO,2022,-2929.8823599999996
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,1839.0,1544.60723,-20.0,SO,2022,294.3927699999999
HRM2_ER0046,46,Transferertrag,1039106.30772,1062674.01318,1070682.95192,SO,2022,-23567.70545999997
HRM2_ER0047,47,Durchlaufende Beiträge,125632.0,127744.3808,133882.0,SO,2022,-2112.380799999999
HRM2_ER0049,49,Interne Verrechnungen,0.0,0.0,0.0,SO,2022,0.0
HRM2_neu_ER0034,34,Finanzaufwand,23165.2,24271.753510000002,24250.9,SO,2022,-1106.5535100000016
HRM2_neu_ER0044,44,Finanzertrag,27584.49,23984.71879,24388.49,SO,2022,3599.7712100000026
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,27290.828,27290.828,27290.828,SO,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0050,50,Sachanlagen,113017.0,89311.74441,105660.0,SO,2022,23705.25559
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0054,54,Darlehen,1450.0,778.6465999999999,1450.0,SO,2022,671.3534000000001
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,3075.0,2898.9148999999998,3425.0,SO,2022,176.08510000000024
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,3250.0,3377.58448,3600.0,SO,2022,-127.58447999999999
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,898.802489999994,0.0,SO,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,7373.0,2564.25785,7258.0,SO,2022,4808.74215
HRM2_IR0064,64,Rückzahlung von Darlehen,2227.797,3059.47499,2015.092,SO,2022,-831.6779900000001
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,SO,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,3250.0,3377.58448,3600.0,SO,2022,-127.58447999999999
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,SO,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,1323774.88011,0.0,SO,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1747395.1265699998,0.0,SO,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,2369055.84552,0.0,SO,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,702114.161,0.0,SO,2022,0.0
HRM2_ER0030,30,Personalaufwand,239227.2,234165.7421,256616.7,SZ,2022,5061.4579000000085
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,117535.6,120485.9588,124164.45,SZ,2022,-2950.3587999999872
HRM2_neu_ER0033,33,Abschreibungen VV,35040.3,21611.1886,38098.2,SZ,2022,13429.111400000002
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,22251.2,40134.0965,12145.599999999999,SZ,2022,-17882.8965
HRM2_ER0036,36,Transferaufwand,971637.0,951490.7607999999,1096197.6,SZ,2022,20146.23920000007
HRM2_ER0037,37,Durchlaufende Beiträge,122324.5,124529.1744,126510.8,SZ,2022,-2204.6744000000035
HRM2_ER0039,39,Interne Verrechungen,89844.0,94279.1027,93108.05,SZ,2022,-4435.102700000003
HRM2_neu_ER0040,40,Fiskalertrag,734300.0,792490.001,809370.0,SZ,2022,-58190.00100000005
HRM2_ER0041,41,Regalien und Konzessionen,80472.0,81400.1158,31460.0,SZ,2022,-928.1157999999996
HRM2_ER0042,42,Entgelte,54424.6,57209.420600000005,53857.0,SZ,2022,-2784.8206000000064
HRM2_neu_ER0043,43,Verschiedene Erträge,8221.0,9125.571300000001,8170.8,SZ,2022,-904.5713000000014
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,329.0,329.0,412.3,SZ,2022,0.0
HRM2_ER0046,46,Transferertrag,508299.4,489074.186,580238.8,SZ,2022,19225.214000000036
HRM2_ER0047,47,Durchlaufende Beiträge,122324.5,124529.1744,126510.8,SZ,2022,-2204.6744000000035
HRM2_ER0049,49,Interne Verrechnungen,89844.0,94279.1027,93108.05,SZ,2022,-4435.102700000003
HRM2_neu_ER0034,34,Finanzaufwand,2630.8,3740.3538,2809.7,SZ,2022,-1109.5537999999997
HRM2_neu_ER0044,44,Finanzertrag,46448.1,55120.2819,48482.1,SZ,2022,-8672.181900000003
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,0.0,0.0,SZ,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0050,50,Sachanlagen,65221.8,49957.1224,76084.7,SZ,2022,15264.677600000003
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0054,54,Darlehen,2500.0,6600.0365,3600.0,SZ,2022,-4100.0365
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,SZ,2022,0.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,652.1,3521.4323,1870.5,SZ,2022,-2869.3323
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,4649.2,3941.172,4160.8,SZ,2022,708.0279999999998
HRM2_IR0064,64,Rückzahlung von Darlehen,1389.9,2326.327,1115.5,SZ,2022,-936.4270000000001
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,SZ,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,SZ,2022,0.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,SZ,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,1480539.9812999999,0.0,SZ,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,293118.8362,0.0,SZ,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,700039.134,0.0,SZ,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,1073619.6835,0.0,SZ,2022,0.0
HRM2_ER0030,30,Personalaufwand,423159.0,425678.4,441843.2,TG,2022,-2519.4000000000233
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,183119.0,194299.5,198875.5,TG,2022,-11180.5
HRM2_neu_ER0033,33,Abschreibungen VV,45693.0,30979.8,44899.7,TG,2022,14713.2
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,18611.0,26717.5,18926.2,TG,2022,-8106.5
HRM2_ER0036,36,Transferaufwand,1175108.0,1204793.7,1234332.9,TG,2022,-29685.699999999953
HRM2_ER0037,37,Durchlaufende Beiträge,311930.0,295786.9,309761.5,TG,2022,16143.099999999977
HRM2_ER0039,39,Interne Verrechungen,184059.0,180931.7,202410.2,TG,2022,3127.2999999999884
HRM2_neu_ER0040,40,Fiskalertrag,923550.0,978415.9,980840.0,TG,2022,-54865.90000000002
HRM2_ER0041,41,Regalien und Konzessionen,100797.0,142768.7,60882.7,TG,2022,-41971.70000000001
HRM2_ER0042,42,Entgelte,150710.0,160194.0,156035.5,TG,2022,-9484.0
HRM2_neu_ER0043,43,Verschiedene Erträge,7115.0,7489.8,7426.1,TG,2022,-374.8000000000002
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,15785.0,23643.7,14823.0,TG,2022,-7858.700000000001
HRM2_ER0046,46,Transferertrag,530750.0,560123.5,565788.1,TG,2022,-29373.5
HRM2_ER0047,47,Durchlaufende Beiträge,311930.0,295786.9,309761.5,TG,2022,16143.099999999977
HRM2_ER0049,49,Interne Verrechnungen,184059.0,180931.7,202410.2,TG,2022,3127.2999999999884
HRM2_neu_ER0034,34,Finanzaufwand,6983.0,9251.4,6335.9,TG,2022,-2268.3999999999996
HRM2_neu_ER0044,44,Finanzertrag,82342.0,96193.0,81471.6,TG,2022,-13851.0
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,360.0,3105.7,30.0,TG,2022,-2745.7
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,21188.0,7194.3,32188.2,TG,2022,13993.7
HRM2_IR0050,50,Sachanlagen,93736.0,76769.7,99440.2,TG,2022,16966.300000000003
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,TG,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,823.0,193.7,0.0,TG,2022,629.3
HRM2_IR0054,54,Darlehen,500.0,166.1,500.0,TG,2022,333.9
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,TG,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,20408.0,12268.9,17499.1,TG,2022,8139.1
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,3531.0,3593.2,2960.0,TG,2022,-62.19999999999982
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,59.0,-1500.0,TG,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,100.0,1672.2,1050.0,TG,2022,-1572.2
